Restaurant Name,GPS Coordinates,Reviewer,Reviewer ID,Description,Rating,Review Date,Image Filename
"Laung By Peppermill - We have relocated to Peppermill, The Fountains, Besides Ferrari World Entrance, Yas Mall, Abu Dhabi.","24.464233,54.3274707",Dharmbeer Chauhan,115871780338755613082,"we had a wonderful lunch and it was great experience, service was excellent all staff very polite and well experienced",5.0,a year ago,"15f2f46015b8950c6d9837b14debc0,5fda2caa8c15feb996f1d2d5136230,a5f034a9dc891e3d6e96fd84783052,e513cde14c9ad3bf2f15d58c0c8c35"
"Laung By Peppermill - We have relocated to Peppermill, The Fountains, Besides Ferrari World Entrance, Yas Mall, Abu Dhabi.","24.464233,54.3274707",Mohammed Alsuwaidi,110478995388506540440,"Indian restaurant, food is good and amazing presentation, some dishes are unique food , recommend it",4.0,2 years ago,"294992ff8b16d6895abe0afa8b134d,2c36493086af668e1bb38ecdeba6e4,d95558626889c5a9257bccd113ae22,b4ae919bf35225e9e727075a977271,28704b94569478fa0b8d1122f02ac2,b51d9b1b48b4ebe38fa1ca11e00443,c8e7cf4bd4bd60b728e1879980c454,46d6ec4368885195b9d64f4a1db60a,9c969645cca3d14ea1c4948b1adcc1,3a43d3e2474f87d79fd0025b343a5b,eceaf218e3a979987460e67cfbf765,78eeb011855e7fc1a71840187e6cb6,58b66db7ef8e526d6b0c8f7f63755e,fd8121bc860b85675ea081a515f37c,32ba6e8806400964b3fcfae9e95b3d,50ddb115fed7a408aa8e3f53eecffb,c49411ffc714c6d93d6af8b54d9b26,f3b7f2abafd4ce31fa160c4660a549,02e215c5d9e168e3f0494c6d454421,d6e8b09a20e5bf61fba29c757de495,4da13ba7323c13e977ee57b0434b45,bd3204572a22c84baf1455bee1457d,f41f082942ded1b888dfe1951794cc,d9d518b1d79344a6b8d4d9f8f4cb3a,e4c298f34d450e1c3da75723c9c79e,6f57955918edbb4033862dfb769f91,23f5814125cd878c5d009632b56660,483fb8347caa082190c67c58c3e956,a3ccb28279db648fd8ed7377a52cd5,9537e781a7b6900447a5c565326d0c,391f2f7d9c5ca56ca832f707abd25a,df901ef26a74c0d86a768548e59933,0463527520f1db3a4a9c957cb6e7a9,126df16a6791dc33be6af02affabab"
Lebanese Terrace,"24.4618396,54.3171978",Mohamed,110091707349517204604,"The atmosphere at this Lebanese restaurant is amazing, creating an authentic, welcoming ambiance. The service is good, attentive, and friendly. The food is delicious, with rich flavors and well-presented dishes. A delightful dining experience overall.",4.0,6 days ago,"fc30bb7c73acf6d96c63a899dec4aa,84032640916c9292b1698016a1c428,89ecf5ba01e71ece20a1d4a327b79d,49d17ed09ffd11b75ef6b316c20c0b,fbb87e37ab40114a49f5c8023fa34e"
Lebanese Terrace,"24.4618396,54.3171978",MJ D,108440725939747456075,"I highly recommend this place. The decor and ambience is stupendous. They have all areas perfect for your dining mood. The highlight is the food, no words to describe how super good and tasty they are. Been in quote a few Lebanese and Levent restaurants but the foods here are a must try and the service is from the heart. They will treat you like they are entertaining you from their home. Ibrahim, Nancy and the team are your guardian angels.",5.0,a month ago,"df00f7838218bd84ee833ad3077894,326b06811436efdb838810eadcfbe6"
Lebanese Terrace,"24.4618396,54.3171978",Loowee,115141969589107927453,"Beautiful atmosphere, Very cozy, attentive service. The food was very delicious. I highly recommend",5.0,2 weeks ago,"0ae3cd38a6f5dd52fe1ad29fca81ad,fb3ac48a53ade60769e03a18044725,eb48f2384eabf90e8889975e312f7d,177f8695e220c8e5f53bfb4b062c5c,0aeed530ffae07ebc95685b7fc4549"
Lebanese Terrace,"24.4618396,54.3171978",Stéphanie Krepelka,102009809946062610704,"Amazingly friendly and attentive service! Dinner outside was splendid with those a views on the building… Privacy within tables is appreciated, wine was good and the dishes were delicious! Prices are quite high but according to level of the hotel and of the service and quality of the cuisine. And still very reasonable as less than 200€ for 2 with a bottle of wine. Special attentions were very much appreciated, thank you for having taken good care of us.",5.0,8 months ago,"163330dccf2a75e1615485a92adedf,a943c4217a6144cf71fb18ea8aafbb,c2c08a4e2c9f60a73d8f9c7fa4febc,c1c7418e905ac082724e434115ece8"
Lebanese Terrace,"24.4618396,54.3171978",kelana 2,108431673254955237866,"May 2024
6 of us
Delicious lebanese style kebab and mix seafood grilled
Hummus, tabouleh, etc
Special rice wrap meal very very delicious",5.0,a month ago,"7fa700279cb26fce6c22d9ad503282,cd672869c79df569aa4b0799c641b3,18ec111fa46edfd320d585802e4356,709858370e599efc5ff0fd81fc1b9b,4cdcae4433c2d4094a0a2dd08fea8e,36c038278222e1da85636017289c32"
Lebanese Terrace,"24.4618396,54.3171978",Dali Nov,114353850320052815808,We enjoyed this restaurant...the food is delicious..the atmosphere is great and the singer is creative with the wonderful guitar,5.0,3 weeks ago,"9e1ff2bd113135e53796e7a8287afe,c54d36416a5a840a9ade463c860e0d,f96de0cec0c7e8eec4b71adfdb51b1,c1c703193e082e0390c8fa5d48207b"
Lebanese Terrace,"24.4618396,54.3171978",Mohamed Omar,101090950996767363874,"I had an absolutely wonderful dining experience at LT Lebanese Terrace in Emirates Palace. The set menu was a great choice. The mix grills were exquisite, the taboula and hummus were the perfect balance of freshness and richness. The potato harrar was a delightful, and the baklava and candy sweet provided a sweet ending that left me craving for more. The Moroccan tea was fragrant and soothing. The ambiance was charming, and the service was top-notch, making the evening truly memorable. I wholeheartedly recommend LT Lebanese Terrace for an exceptional dining adventure.Additionally, the personalized birthday cake they provided added a heartwarming touch to the celebration. The staff's attention to detail and effort in making the occasion special truly made it a remarkable experience. A big thank you to LT Lebanese Terrace for going above and beyond to create lasting memories.
Vegetarian options: Many vegetarian options
Parking: There are many options",5.0,10 months ago,"9a7772163096d46e32515cc3aaff2d,6a401e371fbbb2b3223737b34c4637,d95fd1c304b015e5c801be61f40141,9e43b17e316cd922dcea3b256f7ea1,823f6c55b5630776725b4a29e4aa46,0fc02872ccc4628e4f38e207ede074,d2394adb2b3dc2cc371937bfb9b7e0,117239e9b8cea0a58ff2ea28623a93,aae8e3b45d5112d99547119a8c0344,8e2a2b2773ebc7980596c9d4c908b9,f66339cdf3ad009c3a7d9ddd2a199a,845203b82a77ab226406468148b32b,c6e771f43dc5c0ab38e6a3b6fa75cd,fdeba6a6d00b5c7f5d9469261d8ce5"
Lebanese Terrace,"24.4618396,54.3171978",sultan alneaimi,102781811857963130787,"Great and luxurious Lebanese restaurant in Emirates Palace, with an amazing menu from their local chef.",5.0,4 months ago,"bb8a2f54ba2311599240388f68c2ca,93e398bd647f2c126f3f3a16d07d6f,d3d9d512a18558c7daf84d47aaedef,1a8c28e8d8ffb9706230e816a3f75c,49f1c290d47a169741f3686afb904f,8d74172c9b8b766022da6de3de5bf0,0a313bb1cf76cd9a5bbd839cf8cf6c,964e1325a13f1a699b9ac822a07a0b,6760b0cc5835d10a7e456ffa803018,f3053bba2cad46c33b5467eafa7a39,09976665c3c5d5c38e71e056d5cf0d,6cca10a2486c14803505bb28e4b85a,8dd0c1587b06a62b27d162b67e373d,cec488f03733c2320fbb478d58172d,f7344ad6c9ae84df707d2941dd49b3,cbfb7d704035759bc0a6392399658b,5d44a2a7d6c1dc7f3640cbd96a1e15,ebc276ffe47e21358c82518260a1df,f29edf7d1d2e448bb8ccadc1982cee"
Mawal Restaurant,"24.4636513,54.326517",Sadaf Asim,104906916017829660833,"Beautiful and lively atmosphere, friendly and welcoming service from staff and delicious food. The variety of kabobs full of taste along with all condiments and desserts were not huge but full of flavour. Enjoyed watching soccer world-cup on big screens along with sheesha.",5.0,a year ago,"f92a6c96100d749b2470b0f5a35c80,76f09b53974c06bf69b2501640d22c,6af7598d4c77ed9534f859228321d3,4c9b611e179bf754e56c31b85ae50d,c203ddb8423afdfc3c82b27832f4e3,5fe86594db198ceb595f9a9f0d3cf2"
Mawal Restaurant,"24.4636513,54.326517",S,110194604652641253070,"If you are in the mood for good Lebanese food, Mawal is the spot! Their food is super yummy, me and my brother couldn’t stop eating! I went for their business lunch which is only 99 AED but without soft drinks!",5.0,a year ago,"b6c2eff696520f191f00f7a3d668ec,7341a244603fd2da7313a0b18b55e5,456d4e0d163d6f8645431980016b2e"
Mawal Restaurant,"24.4636513,54.326517",JABER ALJABRI,102333777450640875438,Best Restaurant in abu Dhabi,5.0,3 weeks ago,"c2ea547b1c83a785223a2a8f8f6c11,ac0a5e41b03d5758de7c3e0ddb8944"
Mawal Restaurant,"24.4636513,54.326517",Bilal Mirza,102230681004076938895,"Tonight was my first Iftar outdoor and after work while driving back home I saw this new restaurant.
The place is on the corniche next to the Radisson Blu with a view on the marina and Emirates palace.
Staff is amazing, professional and very attentive to details.
The place is new, clean and the decor gorgeous.
It was a set menu with a good variety. Fresh juices were as well available.
Fresh cold mezzeh, hot mezzeh was perfect.
Main courses were good and tasty specially the fish. We had as well mahashi (stuffed vegetables) and mashawi.
Desserts options was good with knafah, baked yogurt katayef, fruit plate and great baklava.
Food was amazing, the chef George came to our table to ask about feedbacks.
I highly recommend this new place if you are looking for a great venue, location and food.",4.0,3 years ago,"3e36bd2e46532a5273d4ef0457834b,80d5d0590653317e9f4e4edd28dd9c,90c9a8e21b0bd6ece2ba1c3d182a99,f253e630b2576e08ba05217b2ddfe2,9da6d9b98190fdaf119435a75736f3,b29b81f0c5e1f69b356f683b27859a,7f35abf24a3bf02cfb03fdb02cc64e"
Mawal Restaurant,"24.4636513,54.326517",Ayah Kaddoura,107281029238961980879,"Great indoor and outdoor seating areas! It is very cozy and unique. I only tried the drinks there and they were very good! The sheesha is very good too.
*passion fruit, lemon mint, iced caramel coffee.",5.0,3 years ago,"02aa06521ad414df077d083bd32e65,eb2f6ba54152b6b996f11ca488fad1,5144ec8684e156b336e4ebb656ee53,fd9bf2a4932ebcddc0384642324353"
Mawal Restaurant,"24.4636513,54.326517",Mimi AlAmir,105252589436097720998,"Waw.. amazing & best Lebanese food.. we had business lunch & shisha .. price is super good & food is amazing.. Place, ambiance & staff are friendly.. They arrange entertainment programs during weekends..
Must try ⭐️⭐️⭐️⭐️💥",5.0,2 years ago,"f2bd225c12a006bfee81f84f9bacf3,150a3bc57af30fbe55baff4c7d5e48,41f2ac6b0bbffd321387e47507df09,9e1fa2ad2f36ee078c41d37e1b04bf,c470f23df30a5385fa6071a8f08dba"
Mawal Restaurant,"24.4636513,54.326517",Bader Khoori,116513304036895734611,"If you wish to travel far and fast to new Lebanon, I truly advise this Signature Restaurant in heart of Abu Dhabi’s beautiful island (facing Cornish coastal beach)
Chef George Kniher was Chef De Cuisine in Dubai Burj Al Arab, along with a very accommodating and delightful staff.
I recommend their Burrata 7 stars Fatoush, Shish barak and mix grills along with some other dishes as shown",5.0,3 years ago,"89e0b20cf6cb9cbabc5f136784f46e,84e0e8dc91b62f21fece4e7d707267,d2d726dad7f1b0590b7283538f7991,81d830f0b374f729cea798f2f74dd2,56f7a6c3a2c27e0f9a01d2e29fe6a0,9cd4b3c0008c94c5b44c73cbe7c831,c226ae2da14db3d8793573a8c85426,6f405576d952beba247248fce3ae56,4ba70005348f48cc7d63c8576e26cb"
Mawal Restaurant,"24.4636513,54.326517",Ali Aldhuhoori,113422365265724327660,"Place is nice
Staff are friendly
The soup juices and salad amazing but I was disappointed from the main course I received fish uncooked",3.0,2 years ago,"d6ba5ba17e4f9702a61afe86fe45ca,6905a325263d860b5225651eeec671,3901737fc20501562adbf8e2626c55,443a9adf94d0bef0f6606107411c2e,049d6e74371c6da3e09b13ca2443ac,2b7c32aba076dc0b2d2e630ffbe6ac,a7e5fce3dcd48ec716b9b00d363999,2c2a8d0f4969c5ed31e0e6574402fe,f5f495a4997db36ebef077bb99aacb"
Mawal Restaurant,"24.4636513,54.326517",Jan,107326449758505380736,"Very nice mixed grill plate, big portions and very friendly service who helped with recommending dishes. Tasty starter dishes and desserts aswell. Nice ambiente and arabic music. Would eat here again rather than other high class places we have visited here. Special thanks to Anouars amazing service!!!",5.0,a year ago,"07b22b2266488e85cb1fae60144a38,4d820ce6fcda58da6fa8ddb2a4c69c"
Casual Restaurant,"24.4539168,54.3381355",Khalid Al-Hefaity,117680992410868239227,A very good burger with an incredibly fluffy bun. The lasagna was good as well but I had slightly higher hopes. Seems like a place I’ll keep on visiting every once in awhile.,4.0,3 months ago,"c2dfa4f995d42693889d5b0a8b3c50,55f9f9be37073858a36dd3bfe2f83d"
Casual Restaurant,"24.4539168,54.3381355",Ahmed El Najjar,117466830625970208669,"One of the best restaurant in Abu Dhabi, i recommend all dishes. The taste is amazing and the ingredients are very unique. Also the staff are amazing and very friendly and professional
The only two drawbacks are that the place is very small which makes me a little uncomfortable and the prices are high considering the quantities and the whole experience.
I advise the revise the prices or offer a combos option for families.
Parking: The parking is paid 20aed/hr however if you spend more than 100AED (and of course you will) you got 2 hours parking for free.",4.0,a month ago,"d6e4613e3368cc7b9450f58e77e024,e9c53af20718d2aa763f0ebdbea63d"
Casual Restaurant,"24.4539168,54.3381355",Anood AlZaabi,113601266109549109035,First the food is worth going for but not recommended in summer the shop is so tiny and you can feel the heat of the kitchen which makes it a mini hell. I tried eating everything they have because the presentation of the food looked amazing every dish was so special and yummy i just didnt like the black pepper gnocchi flavors where of and the steak and shrimp where a poor grade/quality but very flavorful. The lasagna 😩😋😋 amazing,4.0,8 months ago,"6b601cd1fa1967bb48ed2ce455519d,20ebff8c2a8f1a52e6ec1411b2316b,e514801ba7a6f5381f0448498a6336,f5a0b1bb5cfd62394886af6f9d4b35,da244e222b498de6ebe22ba10d1ba2,b4625df2ee46750e429d737039126c,e261cee778c33e6d4b835b396bed41,8cbca6982fd723f9874678d34a29c9,b0e886bc43be2d652807632f97bb9d"
Casual Restaurant,"24.4539168,54.3381355",Zaina,117377319560964243912,One of the best Abu Dhabi restaurants. I recommend all these dishes. The burger is WOW! Black truffle pasta also is SOO GOOD. The winner dish was the baked potato! 5 stars easy 👏🏻,5.0,8 months ago,"8327d84248e501a90ee06356238574,95fa165a7f80fe4ab2551f4679abe4,274088ce521d3a77720e994e23e269,2ea859fe4ece6489c86bb293707bc2,6c4c92e5f9229d267f2fccde41ad4f,90bb85c61720ce116bd2ba94f763c4,a3b563defcd69b94354c7a0557f675"
Casual Restaurant,"24.4539168,54.3381355",marwa wehbe,112079259923527196182,"Very small place but super cozy
The burger is to die for! Super good
I also love the bread they serve un the beginning, and the corn salad
Truffle fries are very good as well
Kid-friendliness: Kids welcome",4.0,5 months ago,8fbf0cea9329eb2b1afc761f8152b2
Casual Restaurant,"24.4539168,54.3381355",nasser alhammadi,116360305717317111336,"From the moment I walked through the door, I was impressed by the warm, inviting atmosphere and the impeccable service provided by the friendly staff.
The menu offers a fantastic range of dishes to suit all tastes, and I was blown away by the quality and presentation of each of the dishes served. Everything tasted fresh and flavorful, and the portions were generous without being overwhelming.
One of the standout dishes for me was the Warm Prawns",5.0,a year ago,"9485899101668556d973a0f6360cc6,de3ce0410afbddfe612a583685497c"
Casual Restaurant,"24.4539168,54.3381355",Shammaa Aq,106764417884682249696,"SHAMMAAEATS ON INSTAGRAM
Casual Restaurant
(Soft Opening) 1PM-12AM
Location: Marsa Al Bateen
Order:
Truffle Parmesan Fries
Baked Sweet Potato
Crunchy Kale & Butternut Salad
Black Truffle Spaghetti
Desserts:
Mango Passion Soufflé
Classic Panna Cotta
the place is small but super cute and the food is really good !! the truffle fries and the spaghetti were my favorite!!
their complimentary bread is super moist and incredible i highly recommend this place!!
Vegetarian options: Baked Sweet Potato
parmesan truffle fries
Crunchy Kale & Butternut Salad",5.0,a year ago,"88a42cc287d0b6f95a37a2377f7e45,2c2adc856ccd65b45d35e10d1636d5,9274bb26a52489b67f5bcd2feb54ed,93c6f980e76dd432de33c7d3f60d10,4f351f061f3956b2f20e6099bfd494,0148a0ce6234a0691e65b54fdf3d7a,7d29edf28e54ae6a2c87d4b2f123d5,9f7de6abec8f68d3df9a494d7e27c0,fce7301a3feeb9dafef24bcb679557,2e968658eee9bc3cf0604095bf9a36,9255e6c0d087e5d990d106afb7e87b,bbcb9b37becb05a7ee925b181c6d96,0b4dce86edf6069f21f7d87ee0b49b,bfe6c11ba13a8cf184ffea95064dad,d01a16bf8d612d3c22c3369844b6d0,e3f4ab1c454c1504a38fc7008b647e,ec57c9c33325bbb6ba09555102ed5c,53c4ec9308655078e59306870c34b1,aae4c55cc023fc66e3efe462a94db5,367a927cecafa81cdbbd8dcd07d4b7,2eaa51bdc5e1e1d3d633feee02bafa,8bb5724a78d2ef7c8f998c99da9fd0,799ee2910788a1e11075ba5a0bfb65,8bbf2d3e7ef39ff9459a5b009c349a"
Casual Restaurant,"24.4539168,54.3381355",Mahmoud Al Bloushi,108082507097716350019,"The food was delicious and tasty, friendly and helpful staff and quite and cozy environment. Inside restaurant is so small.",5.0,8 months ago,"3a9fe8b78def35ebec3e1a58085644,b40d8f8103c08f8a984ae64058fa4c,9026e616b3ead4994a6d01c7f1a395"
Casual Restaurant,"24.4539168,54.3381355",A alshamsi,109066929801057004602,"New  restaurant in Marsa Albateen. A small restrunt but with excellent level. What a great italin dishes, the food was delicious, and staff was friendly and respectful. I really highly recommend to try it.",5.0,11 months ago,"0ff277f4a2b007883262df0c497420,c55a668625b27288bb3da7b4d169e1,8387be49423499882667f7520fe086,e1ee293587c67f70011a2da279b844"
Derwandi,"24.463674,54.3263133",Hanadi Hamdan,112975991286033947881,"Derwandi restaurant is a hidden gem that captures the essence of authentic Mediterranean cuisine with a modern twist. From the moment you step inside, you are greeted with warm hospitality and a charming ambiance that sets the stage for a memorable dining experience. The menu is a culinary journey through the flavors of the Mediterranean, with each dish thoughtfully prepared to perfection. The attention to detail in the presentation and taste of each meal is remarkable. The Saturday brunch is a must-try, offering a diverse selection of dishes that cater to every palate. Overall, Derwandi restaurant is a culinary delight that promises to impress even the most discerning food enthusiasts.",5.0,3 weeks ago,"ec6b48dfa13502ad38d08770d077a3,760c92d8d46bca872cf7360c59e385,e69955949645819a747ed6e5a62379,8f79c7dcff256bb3bd74532fbd1c51,392f89c719fe33c3eb960c019f642d"
Derwandi,"24.463674,54.3263133",kausar kaus,104448923500902846824,"It was really good, I can imagine that everything tasted as it should be. Middle Eastern kitchen that also offer plenty of vegetarian options. Only thing is that sometimes the taste can get too sour due to lemon or pomegranate molasses, at least for the dishes I took.
Service was good, especially Mahmood was really helpful and extremely friendly. Overall we had a pleasant experience.",5.0,a month ago,"8ac5d217505bdd8559688453e4fd06,0e05c362b05d52493d0697ca6d067f,39c82f40912205c1daa234fed6eb98,b3fce94cf81f3ddde3f64454a686a0,3fa0953272c695be2289288319512c,dcac428a94761042abb778659d27af,977ef1219e5bde474039453272a6cf"
Derwandi,"24.463674,54.3263133",Martha Gutierrez,108011472409937184165,"We loveeeeed the food! (Very big portions btw) we were served by Rami who was extremely attentive to us.
We will come back, next time we’re trying lunch experience.
Vegetarian options: Hummus
Dietary restrictions: Gluten free",5.0,a week ago,"b1c5c84a75bd0b74fa92f11af5c720,767b312df25894126a10ba5d10d7f3,553bed98de55c25591ac96171ead6b"
Derwandi,"24.463674,54.3263133",Jessica V,112760390762730755030,Went for lunch today - Tiny portion size for the price paid. Shawarma was ridiculously small and minced kebabs dry. Ordered 2 diet Pepsis when we arrived and they eventually came at the end of our meal therefore we didn’t want them anymore. What confused me was the restaurant was practically empty too? Unfortunately will not be back.,1.0,a month ago,"cc127dc99d732dadefe625accddb38,0db9acb2cdd881bb66ae1006e89819,0bf9fc49384adccad31e7979bf9699"
Derwandi,"24.463674,54.3263133",Maren Ackermann,105368557326015659516,"The service staff is very attentive and friendly. Food tastes amazing. In general, price / performance ratio is great. We were dining here twice during our 2 night stopover in Abu Dhabi.",5.0,a month ago,"257f6fce473b96f908c383e6b1f120,ccf518dcf8dc75dbeb2e5091d12a0a"
Derwandi,"24.463674,54.3263133",Alina Recław,108664976094411805219,"A very atmospheric place that you want to come back to.  delicious food and very nice, always helpful staff.  We felt at home here with lots of friendly people around.  Thank you Mahmoud for your great service😀",5.0,2 months ago,"d71331c93ad3a00ba7632f1cddaa1e,0c58ecd48a4da031177fe511bcbb73,caceda7155ceb1e5707a37e91ef61f,a7fad67a5f41f989365888933b446f,a7d8cbf5e6805788881d75a389c7fb"
Derwandi,"24.463674,54.3263133",Jeffrey Tanggau,115374805361649461232,"Came here with my colleagues for a late lunch during our tour of Abu Dhabi. They had a great selection of Lebanese food, service team there were friendly and the decor was nice.
We ordered a selection of food to share, their hummus, grill platter, lamb with rice were delightful. They kept coming over with bread as well, which was quite nice.
Price wise it was quite reasonable. The atmosphere of the restaurant was good especially during the cool February weather. If you're in the area, it's worth a stop for an afternoon chill session.",4.0,4 months ago,"3f30ec3635b46936210ebb48e661cf,6ef0a00eab5cc51531ed0b932e001d,b22fc7a22de6f9d21d6a4d6eaffbc1,3e6c09b20c56654122d96e2da4d18a,5d3cb8127bc80b2ee507ef97cdcaf2,ee32524c71181824bf3ba3f68a52c3,8d6cab1f24522be1aa09190c955c61"
Derwandi,"24.463674,54.3263133",Alina Maryam,117486322314131520914,"Well done .
Food, environment, shesha, staff . Specially Mohamed Magdey serve and recommend Superbly and professionally . A must try . And Repeat 😋☺️",5.0,a week ago,"c325f0fe1a1035fa63724441889dbe,669e48f46da6862465477033e9d260,a19d4edf9bea5171150a930f83e070"
Derwandi,"24.463674,54.3263133",Chiara S,108550814308737141921,"** Overrated **
I visited Derwandi twice - both times I found the food ok or below average. Their hummus and mutabal are fine (and there are some creative combinations) but their grills are too salty. The one dish worth ordering is their zaatar, pesto, and cheese manakish. On our last visit, we ordered rice but it was not fresh nor warmed up properly (there were lumps stuck together). The manager apologised and brought us a dessert and fruit platter - I appreciate he wanted to make up for the poorly cooked rice, but I wouldn’t go back.",2.0,4 months ago,"f2421bc8b57e308a4d75764a75274b,7dde0fe0989810f1a8b0905234a85c,1e095c87a56497a52a15c7cc788fa7"
Derwandi,"24.463674,54.3263133",Emma Privitera,114200537730102869577,"This place is amazing!
Definitely recommended to come here if you are in Abu Dhabi. Two suggestions:
1. order a Fatteh because is really tasty and unique
2. come with a lot of hunger, as portions come in big sizes!",5.0,2 months ago,f6d964d857314c164ab516d8ddc343
Breeze Lounge,"24.4637684,54.3169581",Lin,114758399436398612423,"I love this spot and always take my out of town visitor here. It's right on the beach which offers spectacular sunsets over Qasr al Watan, the gorgeous ocean views and the majestic Emirates Palace.  The more than friendly staff are always on hand to assist you. This time we were told they could make us the highly sought after Emirates gold coffee and Martini. This was a first and was truly memorable.  Exceptional service and a place I highly recommend.",5.0,2 years ago,"2871bf274d756cdef83131f4e775e9,59343743c2c5e338f401eccc09c05d,f38c47382e146ad34e0da1352f293f,6137a87d4448bf5022a6b6100d60d3,2a224357c2aa40941d1c51158ca284"
Breeze Lounge,"24.4637684,54.3169581",Craig Valgean,110080924655045031064,"A very wonderful beach front lounge located in the Emirates Palace Resort. Minimum spend is 200AED unless you are a guest or had dinner at one of the resorts restaurants. Service was outstanding and ambiance was peaceful with great background music, another highly recommended place to visit!",5.0,3 years ago,"971e1f1b9c52ba08e822fd67beba64,7e7209fc9097bbd14f81e13c03bb0b,325f1824291e45058231489b666ae2,54f36206a792cd01097207c4a451da"
Breeze Lounge,"24.4637684,54.3169581",Anne Loers,105757534825243258143,"It was a wonderful time at the breeze lounge: food, shisha, cake, cocktails and the service as well as the music and ambiente - everything was great !",5.0,5 months ago,7441f1d1b331625091b3fef6e2a47f
Breeze Lounge,"24.4637684,54.3169581",SHARJEEL KHAN,113153129474190377257,Best outdoor seating lunge in Abu Dhabi 7 star Emirates Palace Hotel. Out door seating great atmosphere and ambiance. I love the music and food and drinks options. I specially drive from Dubai to Abu Dhabi to visit the lounge and very happy for service quality. Highly recommended to local restaurants visitors as well as to international travelers and tourists.,5.0,a year ago,33fd78f98c59d80e2db1661ea581a0
Breeze Lounge,"24.4637684,54.3169581",Joshua Sohn,114792018587030172649,"Amazing ambiance and environment. Was lovely to listen to the waves, enjoy the live music, and have some delicious wines/desserts.",5.0,2 years ago,"952c664e3fd51f991d279a0773a390,5461d6438d67d84c719ad9b3b94a2e"
Breeze Lounge,"24.4637684,54.3169581",Hisham AlSaid,105033034913553633874,"Amazing place for recreation. Great lounge music. A must visit place in winter. Minimum charge for visitors available, unlike for hotel residence.",5.0,3 years ago,"913a67ddea9479b1d18cc71a7bfdb1,c6f856f3149a962270e07e84e451cd,8787850cc0995709592e8842c83cfb,9b8bd97e6b5d09ef7e3dfc34a2e5df,2bec54d7346d61e01c8b681154e563,1a7590c98c935f91fb77ce6556bb9e"
Breeze Lounge,"24.4637684,54.3169581",Marie Lee,111472381801690886691,We love the breeze lounge and since we left Abu Dhabi we just wanted to go back to Emirates Palace to relax at the Breeze Lounge and smoke some shisha. We still see some familiar faces and for us the service of Chathuara is always amazing. But the Shisha is such a downgrade from what it was before. First of it’s much more expensive but the quality is totally not the same as before. We took it to the attention of the Shisha guy and he said that if we want to change it we would need to pay for it. We didn’t really want to be fuzzy coz’ we know how that feels but it’s totally a shame that the Shisha downgraded from that amazing one that you can smoke for long to something that you wouldn’t even want to smoke after half an hour. We just feel like it’s a total downgrade. It’s not the same as before. Shihad still makes the best shisha.,3.0,2 years ago,e8c1609b6494eea72946e9241873d1
Breeze Lounge,"24.4637684,54.3169581",AM,114300061852131461126,"Perfect in every way, good hot drinks and desserts, ambience, view and the employees are friendly.",5.0,3 years ago,4005c70fa245582ce420c137ac8674
Social Restaurant SFP,"24.4673635,54.3384334",Razyana M,114778078670117272729,"The food was amazing as well as the atmosphere and service of course. Violet was assisting us , a very sweet lady who made the whole experience even better! Thank you .",5.0,a week ago,cc17e339264f2fd8e849da612e4a5f
Social Restaurant SFP,"24.4673635,54.3384334",Al Kendi,114046621650550412495,"I recently visited Social and was thoroughly impressed with my experience. From the moment I walked in, I was greeted with warm smiles and welcoming atmosphere. The decor was tasteful and modern, with plenty of natural light and comfortable seating arrangements.
The menu was diverse and offered a range of dishes to choose from, all of which were freshly prepared and bursting with flavor. I particularly enjoyed their dishs , which was cooked to perfection and presented beautifully. See pictures
The service was exceptional, with  waiter being attentive and knowledgeable about the menu. He made excellent recommendations and was quick to address any questions or concerns we had.
To top it all off, the prices were very reasonable considering the quality of food and service we received. Overall, I would highly recommend Social to anyone looking for a memorable dining experience.",4.0,a year ago,"4c838b3908b2369f049de0d569c966,a08f9496bccc1d9811635749a18c50,9dfc392112617b74d8a577d3898ad1,1d404d6aa86d4cf8999ab715f6b007,ead17fec39eff49cc10eb93f006f1c,9714e2d44c32033e01502d9dd988ef,bd26d8f32434d49f1b522922932c49,e522f7e2e1ddbce3deba418d4e329f,ab034edb15e572176be0c77fcd8214,c0fb71d8d49b5c362149ea89c1139d,45b49481e4a4943375d6385b458230"
Social Restaurant SFP,"24.4673635,54.3384334",Asma Lesperance,104575091076684519348,"Quick service and the staffs were professional. The food was beyond amazing, we loved everything we’ve got and the food was served perfectly.
Definitely more visits in the future.
We thank everyone for the amazing experience they gave us.",5.0,10 months ago,"7c0b6e49f50ede9ff148a7886013da,4f1694db62cb6dda36e9b6a1caa670,c6b2b435105d2fc7761b12e1741d56,c0408fbd8307f850124b70ac487979,d5cff0fc6e8c4c5c7d782a2415d0c4,63a6aab4ff9a109a50f6d181087c74,9e3b2936bfe7961e681986e09ddee1"
