Restaurant Name,GPS Coordinates,Reviewer,Description,Rating,Review Date,Image Filename
B Laban Abu Dhabi,"24.4746835,54.376186",Shagufta Jahan,"Hey there! So apparently, B.laban Abu Dhabi is making waves with its introduction of some seriously delicious Egyptian desserts. And let me tell you, people are absolutely loving them! From classic favorites like Basbousa and Umm Ali to lesser-known gems such as Kunafa and Qatayef, this place is serving up an authentic taste of Egypt. The flavors are simply out of this world – sweet, aromatic, and oh-so-indulgent. Whether you're a die-hard dessert aficionado or just have a penchant for trying new things, these treats will leave you wanting more. Trust me when I say that B.laban has truly nailed it with their selection. If you're in Abu Dhabi and have a hankering for some lip-smackingly good Egyptian sweets, don't miss the chance to check them out. Your taste buds will thank you later!",5.0,5 months ago,"87b6e83278f815128be61d9be550af,29e4b7f8e09caf0591f89273fd3f88,510d57f7a377af2d50a0594fa38f71"
Sushi Counter NYUAD,"24.5251003,54.4322347",Duca Duke of London Town (Duca),"Very tasty & healthy Poke bowl, where we choose all our own ingredients, which is fun.
Shrimp Burrito & Tempura Prawns were extremely tasty also.
Highly recommended!",5.0,a year ago,a5b9c205cd47b98fa16e521c7e221a
Sushi Counter NYUAD,"24.5251003,54.4322347",Simon Burfoot,"Great service and an impressive menu for a small restaurant. All the food looks and tastes great. Personal favourite are the ‘burritos’. Actually a roll wrapped in nori, perfect for lunch.",5.0,3 years ago,"1f1edc1ceb1c18b620a5d70946804a,6faa75b4661dfc676105bf0c7c812e,86a6c23dd2366996e086b6f2a0e993,d5f1a2d928ec3314521c33b8ab2290"
Sushi Counter NYUAD,"24.5251003,54.4322347",Maya Blodgett,"Good options for make your own poke, I highly recommend the salmon burrito and sitting outside because the inside is a bit pungent 👍🏼",5.0,2 years ago,"5e37c47cee65f29b2aeba0489649b7,5cf5c86e01ed2376c4611719f6e268"
Sushi Counter NYUAD,"24.5251003,54.4322347",Rola ZyT,"Always fresh, tasty, good package
Fast delivery",5.0,8 months ago,"32a3cde6e133449c94d42404aca5e5,7b4ebeb2ec70999e5e6c28fcb20f16,cdb320998104dd36326a35e90a6d0f"
Sushi Counter NYUAD,"24.5251003,54.4322347",E V,"Excellent staff, excellent food, clean place, fair price.",5.0,2 years ago,"ed071192534fc28bd664c9aed886eb,ada6c5c57338ef3884f9cbd6312038,3d3bb600631b2e4688c34bfe779e64"
Happy Yemen Restaurant,"24.4395713,54.4103271",Paul,"Highly recommend
Tasty food, indoor outdoor tables, as well family areas
Friendly team and very fast service",5.0,5 months ago,"f133649b4c2c89b00d2b041df046a8,6408e8981c66e4be2de4f15437b7e9,1eb683eeb2b8ab5b48ff7ccdb695ff,f36ffa9825a7c0c6ceec2d03dc9f30,22efe46a30a9e1ec136bd9a8260f64,7ed825511925ee5f171bf12cb7276c"
Happy Yemen Restaurant,"24.4395713,54.4103271",Abhijith S,The food was delicious 🤤. Their rice is so good that everyone will like it. The meat is good in taste especially with the rice. They have a really good sweet dish as well. It's a must try but a little costly! Good staff and service. Recommended. Will come again to try something different.,4.0,10 months ago,"00529be2995877bd02c0d2934f8e8a,6c33ef920c654994ab35e61dda86ed,de9e280d1fbe95328e629ae86bbeef,06e1bc9caea84a1ab1a703f9c49466"
Happy Yemen Restaurant,"24.4395713,54.4103271",Jameng Studio,"The food is the best. Very authentic experience. It has big outdoor sitting area, big indoor and a lot of family room. We always come back for the fish, meat and liver dish. They serve complementary tea.",5.0,a year ago,"465e9e45129e9e9fa2046289e6ef26,8e207572897d49d6653ece1a11be36,e0b8c804d93772ece5305475175149"
Happy Yemen Restaurant,"24.4395713,54.4103271",Sara Amjad,"Food was good. But we had couple of hair in mandi which was later substituted with new platter. In addition we were not charged for that platter. Later we were served dessert as a compensation!.
It was too busy at iftar time. Waitresses were v helpful, well spoken,and kind.
Parking: Parking was Easily available but it was paid parking lot
Kid-friendliness: Kids friendly environment, staff was very kind towards kids.
Wheelchair accessibility: Yes wheel chair accessible completely. You can eat outside even inside or mezzanine floor.",3.0,a year ago,"c2a06cf58fc8d35e49eb4d509b3bd5,38c545c295a1ad061ad24246ff7780"
Happy Yemen Restaurant,"24.4395713,54.4103271",yasmin shaikh,"One of the best restaurants in Abu Dhabi I highly recommend it, fast service and delicious food, this is new branch its bigger than old branch they have also family section",5.0,a year ago,"eab66e977d2291511b327e2ee13572,a761d6c452973ea12dd2f7f8f61c9c,c7da41e4a3218fc0ce0fbf2736bdbd,b91879f9ddd043b921b34ab195476c,7b4dc1a1b20003e957deb368aa41f5"
Happy Yemen Restaurant,"24.4395713,54.4103271",Raees Ali,"Visited Happy Yemen Mandhi restaurant about a month ago. While the mandhi was decent, it didn't quite meet my expectations. Unfortunately, the service was also lacking and didn't quite live up to the mark. Overall, an average experience. Hoping for improvements in the future.",3.0,2 months ago,87c86517afcafb301b6b3c269a402a
Happy Yemen Restaurant,"24.4395713,54.4103271",Sara Hussain,"Ambience: 7/10
Service: 8/10
Cleanliness: 9/10
Food: 5/10
The fish was tasteless and practically burnt, the soup entrée was much better compared to the actual food we ordered.
First time trying Yemeni food, might try a different course next time, since the place is worth a second chance.",3.0,a year ago,"565c0ff509c6e5f9fe0a3fdfb66af6,973749452997a27d05ef5da53ffb00,4693b72a3e38a26eef3e102595a2d0"
Happy Yemen Restaurant,"24.4395713,54.4103271",Midhun murali m,"One of the best restaurant in city.
Quality…!!!!",5.0,3 months ago,"7f2bcd046bb14801bc87cb9d94590d,8dea1c8f626c599b34e944e9d4ab9b"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Marzooq Nangarath,"One of best shawarma in town abudhabi , tasty and quantity heavy , one is enough , better option is meat shwarma its making spot but the chicken shawarma chicken already shredded so its feel cold its better to serve hot more delicious 😋. I recommend to must try spot",5.0,5 months ago,"1dc11a3ec5c7c60f477fd4c3f61ae0,c554be9cee8b527aacb50a1bd54335,c7961d6544ed570539a3513295bab4,2fe00057c28968633cb67cd713d856,b2e9ed61f0fd926ab96df1927137aa,60b4c17c133b70dc0510e1389c86a5,c281ed74d3650fa6ed3e025d201b25"
Bait El Khetyar -Najdah,"24.4881968,54.371303",adeel ahmad,"One of the best Arabic Food Place in abu dhabi. Prices are reasonable, and taste is great. They have very little sitting arrangement that is why sometimes you have to wait. All dishes are really good. There are various shwarma but ""AlKhetyar Shawarma"" is really good and different. Falafel are amazing. Highly recommended place.",4.0,2 months ago,"79140adaf7a4a2590f3b49b3bfed8d,f1d4f902d968f4ca8f5081e6fb5e0e,91541f2ef6820a625cd87713616a70,ca2684ca4f4c36b068fea2ca40d5bc"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Von Rade,"It's our first time dining at Bait El Kethyar Najda and because of our experience, it is definitely not the last. Food is flavorful and freshly served, especially their salads and bread. The ambience is average, but the place is clean. The waiters are courteous and hospitable, especially Mr. Santosh and his colleague, who assisted me when I accidentally spilled a full bowl of salad onto our table. It was so embarassing, but never did he hesitate to come and help me clean. Moreover, they gave us a new serving, which we didn't expect, free of charge. Overall, we enjoyed the food and we highly recommend this restaurant. Sometimes all it takes is a simple act of kindness that can make the difference. ❤️",5.0,9 months ago,"87b107d5aad6ee7dc2632eae1e5c75,5c3517b787b5117902840b77461694,ac8b200c7ba2a4d88a5170b41d6506,c88a3d8104a1cbf8bfa3e868b532cf"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Foodiefam Stories,"We tried the most famous shawarma spot in Abudhabi.
From the viral Mixecy shawarma to the classic shawarma,  musakhan rolls and crispy falafel, every bite was a burst of deliciousness. 😋
And let’s not forget the refreshing mint tea to top it all off! 🍃 Affordable and utterly satisfying. We rate this place 8/10
Make sure you visit this spot on your next trip to Abudhabi, we highly recommend the Mixecy shawarma!",5.0,4 months ago,"576c3fbe572637edce09ae791c2543,16c5d464ed8243908ad8b3a42a0ee9,d7d257b6da7de475eef9a03d6bdd76"
Bait El Khetyar -Najdah,"24.4881968,54.371303",SAYID DASTAAN,"Overall a very Nice customer service, I had to try their famous beef Shawarma, it was absolutely AMAZING! If your looking for affordable tasty Lebanese food and best shawarma sandwiches then this is your place, it’s advised to eat in the restaurant but keep in mind it’s always busy on peek hours like lunch and dinner timings. Must try the shawarmas It’s kinda hard to find a parking but you can always have a take out. Also try their drinks.",4.0,6 months ago,"5081ade9f078c9b905f4bb7636babe,292b86809e6e92ed91f0b6e8cf5e68,fd3e2e76665f1a8d8bfbcbbd959900"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Zalfa Az-Zahra,"Affordable and delicious. Went here during lunch break and it's crowded. The space seems smaller comparing to the one at Hamdan. However, service and atmosphere is great. We ordered Shawarma Elkhtyar Chicken, Shawarma Elkhtyar Meat and Lebanese Musabbaha, which all of them are very delicious for me.",5.0,5 months ago,542bf9782af07ac0049a0ad4c1a0ac
Bait El Khetyar -Najdah,"24.4881968,54.371303",Amr,"I tried signature chicken sandwich there
But i found difficulty to order it and to take it
Chicken was not significant and the sandwich was salty and cold
Good packaging
Not friendly staff
Overall not good experience there although the high rating and good reputation",2.0,5 months ago,"26c2d9e428971f9eab5edcf2b33758,8150fdd03d71fb722ebec35adf27bf,c11cc50c33efb32a1522b2bb380eb3,2bb5c8906293266d62be667c7b4945,ace25737d79922392a84ce7bca6ea7,47cf177e78615f7a790d8975f2206d,e233ffed22d32eb3cca4127d0598d1,b1c03e955290d9fc7936f9fd938f0e"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Abdul Muhaimin Sada,"🍽️ Just had my first taste of Lebanese cuisine at Bait al Khetyar in Najdah, Abu Dhabi! This popular Lebanese restaurant was a delightful discovery. We tried the Mushroom with Meat, Falafel Plate, and Soft Hummus, all for just 57 AED. 😋
The place was buzzing with patrons, and it's no wonder! It took a bit to get a table, but the flavorful, freshly served food was absolutely worth the wait. Their salads and bread are complimentary and unlimited - a delightful bonus!
While the ambiance may be described as average, the real star here is the food. It satisfies your cravings to the max, and the prices are incredibly reasonable. A win-win for your taste buds and your wallet.
📍 Visit Bait al Khetyar at Al Danah - Zone 1, Abu Dhabi, United Arab Emirates. You won't be disappointed! #LebaneseCuisine",4.0,7 months ago,"eab8b78e910edb45deddad4911f5ed,f82057fa37f6986702b08af05a2b93,695ca29b4e27b40bf0a7c832f21bc2,36463c6cfc02a4e02cf0b64c220282,21f9264728100b876b703bd3a63527,d96c8db10652a74e5baf5bf25ad761"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Kathrine Quiambao (Kathie),It's always busy so if you want to dine in better come on weekdays. Food are tasty no wonder that's why they are busy always. Great serving and great staff. I ask to put my avocado juice in take away cup and its really cute. Love it!,5.0,a year ago,"1d931749a49099afa3e758ef575af7,9ee5cc1bb66efd0afa0127652747f7,50332e316143d99d6a487498b628cf,2d9443eafe698e4dc0d952fe4180d2,c704ab78befb5bc86640d33aa0b9ef,4c9e49f5b8119a9364f12b12f8b0be,894bd937db9afc7507a94fac4f439b,b3184085103ac0636be4b06a4bace3"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Omer Izen,"Over the decade of eating here, Best of the Best, Cannot compare the taste or the foodgasm u get here. Whether  you come for Breakfast, lunch or dinner ….your cravings are satisfied to the best and very reasonably priced.",5.0,9 months ago,"7d9f1fda478855ff2fd7992a7af2e8,d78bd882bb906dbb8f7fd2be25e271,d5b64e1f4fdcfb7d04b06f236f10a5,145978d70bd2606c0f5a784b4c60df,1001c47f8e48e6a1e7030af68a6669,e86acee6fb8899ba16e21a66c03817,2c1c774f93073cc967a028a7311301,433e73a6cb3d50e96639b4c5addac5"
B Laban Abu Dhabi,"24.4746835,54.376186",Saee Joshi,We ordered the milk cake here with Nutella and Nuts on top. They even customised the dessert for us. Loved the milk cake which was quite a lot of quantity for one person. We even tried different ice cream flavours. The ice mango and lotus ice cream flavour was my favourite. Loved it. Menu is decently priced. It’s definitely worth the hype. Will highly recommend the milk cakes any day!       ,5.0,4 months ago,"0d7a01a8423341a0994b936eab5359,3a5e031f81541472f43f6a5c347400"
B Laban Abu Dhabi,"24.4746835,54.376186",Miran,"Tried the icecream and it’s really nice
The cup was 15 dirhams and it allows you to choose upto 3 flavors. The portion was really good for the price and it’s delicious 🤤 will visit again to try out other deserts",5.0,3 months ago,"79338e972b72f5c0874a8d60380f27,5034147c13b14b9bcd92f9f05e5306"
B Laban Abu Dhabi,"24.4746835,54.376186",Mohamed Rushdi,"This is now my favorite sweet spot in the city.
The desserts are so yummy. Portions are big enough. Staff are polite and friendly. Prices are reasonable.",5.0,a month ago,627e197b4d7dc8bae27d663c98f6ae
B Laban Abu Dhabi,"24.4746835,54.376186",Aydoo,"The place is very nice and the staff are very helpful and nice especially Mahmoud Ibrahim
and Mohammad Hisham",5.0,a week ago,"4a63fe0aca3ad3bb1021882735a435,13cd56c0c058095992c1950e9c3a17"
B Laban Abu Dhabi,"24.4746835,54.376186",Thine Meredith,"Everything is good, but it's hard to find a seat to enjoy what you bought the line is long and you have to wait 10mins for your order. But if your willing to wait and fall in line then it's worth it",5.0,2 months ago,"bf0e851f0eb261d4237943dc5a15fd,4a8e8e735680d7a6e04ce518de6a08"
B Laban Abu Dhabi,"24.4746835,54.376186",Lwin Mar Myint,"Beautiful view & Beautiful Shop   
Very very nice ice cream ❤️
Beautiful ice cream 😍
I love it ❤️",5.0,3 weeks ago,"dc0cc6602b7ea2b077ceebf61d92c6,d3f4fb56f99f5369afbed9ae7217c8,09c40657f65f52ae1a6f7c07c6c77d,bf16744070458f42226c965e9b9a36,3fddde4d41ddf4e68e17c88e950866,6b14b330cc483718da4977f0c3e4a0"
B Laban Abu Dhabi,"24.4746835,54.376186",Gorgeous Lane Store,Its soo good!!! We will try other varieties next time. Ahmed is so accommodating as well!,5.0,3 months ago,"1cfccb4ed11d795335202c7a5eeee7,2b3bff46f92d5090c215f027d8dcc5"
B Laban Abu Dhabi,"24.4746835,54.376186",Maimoona Zaheer,The milk cake is amazing and the koshari is also amazing it’s worth the hype,5.0,2 months ago,"b47e5d2db70206fa1c048817f6ac39,d0eea08089df7fd4e1432c1ba5e1cc,7cdf7b140050ef37aa9f6cfe8e2732"
B Laban Abu Dhabi,"24.4746835,54.376186",Ranulf Phillip Bernardo,"what a wonderful night to end with the best BLABAN, i really love what we ordered you can see in the picture, how good it was in the picture, same as it taste, thanks ahmad for the good service and smile.",5.0,a month ago,2c2c710dbc405c7fb203ecfb5fd6dc
Sushi Counter NYUAD,"24.5251003,54.4322347",Mary Ann Amon,"Its nice to be back in this restaurant, amazing food and friendly staff. Will go back again and again😍",5.0,2 years ago,"a0b582c200cf00c3cd05f7fe747f24,46e1c8f0aabc275f646becb76c5431,df272062bf7ed258d8ab7bf93532be"
Sushi Counter NYUAD,"24.5251003,54.4322347",Xinran Fan,Great! I come here nearly every day. Staff are very kind and warm,5.0,2 years ago,5b5a1614ec1c0a670ba2573b5dbd13
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohamed Atif,"One of the best mandi restaurants in Abu Dhabi I highly recommend it, fast service and delicious food, this is new branch its bigger than old branch they have also family section, also all types of rice are delicious",5.0,a year ago,"0b2f8cdfe4d4bdffa98d7b689bb7e1,6424b055cafaf03a5b001e6f7da89c,052380ed066b852499d2235733d1a1"
Happy Yemen Restaurant,"24.4395713,54.4103271",saif saeed,"One of the best place for mandi in Abu Dhabi. Reasonable price amazing view.
Table and ground seats available special place for families.
The best was outside open air place 😍.
Parking: Very next to it there is villa parking area and thats totaly free during day time tile 12pm.",4.0,2 months ago,"c5a3791062f229606c191db2f10bab,ef87d36de72990d18db292b8906347"
Happy Yemen Restaurant,"24.4395713,54.4103271",MJ Estacio,"Everytime i dine here im really happy, my tummy is happy, happy yemen 😊 the quality of foods are consistent, we usually order fish or meat mandi and kunafa, always same great taste everytime we dine here even before the restaurant was located near Al Jazira. But the sad things are they increased the price and they remove the complimentary salad and now they charge 10dhs for each extra rice. I asked one of the staff about the changes and she said because they change management and manager that's why. But it's understood as they change the location to a better place, looks nice and cozy than before but still same quality of food. Hope the quality of their food will remain delicious and satisfying.✨",5.0,a year ago,802316ec262c309aa81e1b52807252
Happy Yemen Restaurant,"24.4395713,54.4103271",Akira xy,you can never go wrong with this place. One of the best and affordable restaurant in Abu Dhabi. Delicious 😋 foods especially the grilled chicken (my favorite) and kunafa (the best kunafa). Very nice and accommodating staffs. Always comes here atleast once a week. Highly recommended.👍,5.0,3 years ago,"149c9b6b6cf57d33a1da25923986df,4abe23a7bcf23570ef2c8ddf88407f,3f3472f7910bda2467d1d5c727becf"
Happy Yemen Restaurant,"24.4395713,54.4103271",Osama Hussein,"Chicken is bad, rice is average, and portion is decent.
Not recommend unless you want a fast service",3.0,5 months ago,165ae9d0fc219ba223344b760e2b3f
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmad Shibel,"Excellent food. Must experience what a beehive the place is. Very affordable. Everything is fresh. Wide variety of sandwiches, plates, and others. Saj shawarma is really good 👌.",5.0,4 weeks ago,c2810bb693312d46c32481a3510265
Bait El Khetyar -Najdah,"24.4881968,54.371303",Muhammed Muzammil,"If you want to try best arabic food and specially shawarma this is the best place. Food is tasty compared to others price is also average. But not satisfied with the service, cashier lady is not even talking or suggesting anything.
Wheelchair accessibility: Yes",3.0,2 months ago,"896bc889999a8728cfd4c21092e01f,65367465e49e47606db35d8905d6c3"
Bait El Khetyar -Najdah,"24.4881968,54.371303",rahul kr,"I had chicken and beef shawarma , falafel. Everything tastes delicious and freshly made. Will definitely dine in next time .",5.0,5 months ago,"cd13a08c8e1c84b7db733c085803ad,66fcffd2a9c74e77da87eca5e99d7a,90cc1c692d6159264ed1132d60d5fd,a6fc0169373ccc30321ae75eb106f4,3f5cb316d53f5482a8eeefb2ad1abf,27aac468f08716b42ca01c38e00d3a"
Bait El Khetyar -Najdah,"24.4881968,54.371303",E. H.,"What a amazing place to eat. We have been in Dubai and Abu Dhabi for a couple of days and this is the best restaurant we have been so far.
We ordered: shawarma with hummus, friet tomatoes and vegetables, tabouleh, fries and falafel. As a drink we had water and pomgranatejuice.
The food was simply delicious, the meat and hunmus, combined with freshly baked pita bread was one of the best.
The service is very good and price/quality is excellent. We paid 128 aed.
Would definitely visit again.",5.0,8 months ago,"373715d6753684144232008bac5ddd,3afd3edcc7f1fb0938d0d13056408a,96aed74497e33c5ad96f9a0e6b3dc3,f2b258edb3413db61e641ffb9e3c49,aaf7885136390d589e7d82244101a5,9337b0f54b8c999fe2e855ea1a1f46"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Dpazze Basnet,The order was chicken Mexicy shawarma but the portion of chicken was very less only it has potato and sauce but the taste was ok you should try it if are looking for a new taste,4.0,2 months ago,"24a34d1d1537d5745c7ee2d7718497,0b2140cc8ac4522d13f2e191d5dc89"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Jonnalyn Juan,"My friend invited me to eat here, place is so nice and its always good to try other countries food.",3.0,2 months ago,"9eb95a5bbfa69c1ac5385d38188545,46038d8d7f80871bad4149dabb21b0"
Bait El Khetyar -Najdah,"24.4881968,54.371303",JOIN ME IN TRAVEL,"A decent crowded place and there lot of Arabic food which looks absolutely delicious and usually Arabic food would be in the pricy segment.
We have snack Shawarma which was ok, I've had better and for this price also on the higher side which actually did not justify.
I have tried Shawarma in other Arabic restaurant which was really good even without the french fires inside it.
May in future I will try other dishes and  might enjoy.
Anyway good for a try and if you like it you can enjoy other foods as well.",3.0,10 months ago,"8bfd898c8f45eb90549532bf497efb,d5081e971eccf4c22bd4e61ca7d167,956de8e0fe33f3ce636f1018dfcda8,71035efc5db48c9042641d721f61be,f39b4400078fe589ca9f446f12bc2f,4bdbe29dcb887840b130015de3f289,b69e9767466fba01276e632481b250,0171af97a971743a2f0b878c54d696,f856b62d116e7f77915c894c3fdee7,b2a45765e51f2e994ab16360e03903,70b0ff641494c41413f5334eca8c20,c0354c5dba255fdd13db94337985e5,950bd37e588734f831181318beb3e8"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Max Nogueira,"Shawarma is great, but don’t miss the side plates such as hommus with pine seeds, the tabule and the roasted tomatoes.",5.0,7 months ago,"ec4f8a96ec6959501ed5abf86df6c0,c19e0a8be1e8b6835b11c52d6f7e8d,1ae11f53a0091677b2cd429fec05f9"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Mariam Chatoo,"My 2 siblings and myself went to have breakfast and loved it. We ordered tomato omelette, four with humus, falafel with mint tea. Food was very good except for thr tomato omelette. Good atmosphere, good service. Will definitely go to try out some other stuff
Parking: Lots of parking however you need to pay for it",4.0,a year ago,"3d497d5b61f5ebd4178ff02eebfdb8,45c81a5cff74448b96d70ee6dfee8b,24f139186067ca04d04773d07ff7d7,d9a3a90819dce4c254453389f963c2,2f174628fe90e2a922f11f08f529c3,4ef8f462b4177fe68ee826ce0131f0,55e0a34c9a6b66d7782cb43218a432,8659eaaf27f4b419712aef55f68e2e"
B Laban Abu Dhabi,"24.4746835,54.376186",imran ali,"We tried different flavours, all are good. But mango rice pudding is best.",4.0,4 weeks ago,"aff9f977caa38b55f22251be4942bf,94918ec35924b56f8b96e970365757,5e44b24a7a172b443602babb8b2604,3c28b345417dc92230c1bbe1b4040b"
B Laban Abu Dhabi,"24.4746835,54.376186",Fiza Usmani,Yummy something new to eat not very sweet yet very heavy on stomach.. recommend to come not full stomach after dinner 😉,5.0,2 months ago,7fde995aed94516d4de969ecb1ca39
B Laban Abu Dhabi,"24.4746835,54.376186",Ranim Zein,Very nice place and delicious sweets …special thanks for mr amr and mr ahmed reyad for there perfect customer service,5.0,a month ago,5abdfa10fe3e472da35f42a6456463
B Laban Abu Dhabi,"24.4746835,54.376186",shamel mohamed,We ordered the Pistachio Koshari and the Rice with milk-mix. Both these items were scrumptious. Would love to try more items on the menu and would be coming back for sure.,4.0,4 months ago,8071fd776bb60a229f41222c355205
B Laban Abu Dhabi,"24.4746835,54.376186",Ameera Ashraf,"Very disappointed .
First they gave us the wrong  order. After we received the correct one the ice cream was completely melted and destroyed. I will not come here again!!",1.0,2 months ago,227a43754c5ada8334ba0982fbe5a8
B Laban Abu Dhabi,"24.4746835,54.376186",Alimoddin Kazi,Very delicious and worth the hype! Good value.,5.0,4 months ago,"7933763e54a85ff8ecf593eb0ee328,9c882932446490782723bbf8d35f47,0df635869935a93172c692457e90bc,d7f4f5b1d44fb8102bdf257684b30a,21509b23b3af1d0e7001c702c1d809,2784a810809ecd7fc1ace02d7607ff,7db740b7746b2065e1157684ab9d1a"
B Laban Abu Dhabi,"24.4746835,54.376186",Mary Joyce De Guia,"Delicious and not too sweet.
Very accommodating staff
Affordable and one of the best ice cream I tasted so far",5.0,3 months ago,"ea36378afa920759cd89a389d7b6b4,a6392c49c912756a09ea6b205378dd,b3b619573cb89c00faab88d7f9fd23"
B Laban Abu Dhabi,"24.4746835,54.376186",Mohamed Abdel Hamid,"Staff was very friendly specially m. Al araby
The dessert was really special",4.0,a month ago,2d6810ec1e2dd1464d82681ff9795f
B Laban Abu Dhabi,"24.4746835,54.376186",eyassameer A.,"It is the first shop in Abu Dhabi ! Crowded as expected since this shop is offering very delicious sweets at affordable prices .
worth trying!!
We had tried Kashtota and Koshari !! Just loved them all!!",5.0,5 months ago,"dd83ed2a8fc57f73e976bea2012ad0,fea4e55f38721415e4af31ca3a1b04,5fe3ff3422592a8098db3f4a577e6f"
B Laban Abu Dhabi,"24.4746835,54.376186",pathan abbas,Sorry  to say can we  try one time not bad the waiting time is too much and total language was use Arabic for who don't know the Arabic need to be take the others help and sitting  place is less and present too much crowd and need to be patience in the line.I was tried 1. Pistachio (ok) 2. Fried ice cream ( Avarage) 3. Mango qustacho (Avarage) totally one time can try,3.0,5 months ago,b1ed456ee0d9bd153518ba7af6712e
Sushi Counter NYUAD,"24.5251003,54.4322347",Axcel Jasso,"Excellent service!
The food is delicious and the person is amazing 10/10! 👌🏼👌🏼👌🏼",5.0,3 years ago,a4bbc21891c66ae18e9084fad28b4e
Sushi Counter NYUAD,"24.5251003,54.4322347",Sherrey Antonette Cailing,Excellent staff and the food is soo delicious 👌🏻,5.0,2 years ago,"f5fabf818be82ff6455f416ea9f271,84dacf833c8e295a525fdf6e6e80c9,7bbdd48d9747d6108917e5a5191318,1496179f195da0946256c97afde104"
Sushi Counter NYUAD,"24.5251003,54.4322347",Axcel,"Excellent quality and delicious taste, I love eating here 😋",5.0,3 years ago,57bc8c3344a5bdb6038c479351d131
Sushi Counter NYUAD,"24.5251003,54.4322347",Jennifer !,"Best sushis of Abu Dhabi!!!
Everything is great: food and staff     ",5.0,2 years ago,"aca74c1551dfffc8b052e9315977dc,b7821050d35601720d961a360d2500"
Happy Yemen Restaurant,"24.4395713,54.4103271",Ashik Ilahi,"Very nice Yemeni traditional restaurant with ambient space. Price might be quite higher but worth for the taste of the food and hospitality. We tasted zurbian, haneeth meat walash by tanoor, rateb and kunafa. We were served by Ms. Junu. She explained about the types of food and served with a smiling face for all the time. Very nice of her.",5.0,a year ago,"ca647caeb1371d4763293c71da50ad,daf724d29e2be6dc0b5bc3db2666cc"
Happy Yemen Restaurant,"24.4395713,54.4103271",Bharat Rai,The Food is simple and nice. Good service and you will find mixed nationalities coming here for dining.,4.0,2 years ago,"c46fdeeb0c1fe8d25a5ee267ef9362,4849d1bea9af414ace533002ed6c28,73d3ead6194700b67509c1bcec543c,c16450bf1d52196345ea61c20f99ad"
Happy Yemen Restaurant,"24.4395713,54.4103271",sssaaalll,"HAPPY YEMEN RESTUARANT provide wide variety of arabic & yemini foods and sweets. Mutton mandhi and chicken madhbi is real awesome.good parking is avaialab and interior is also good. very big seating capacity is available . Royal Masoub is a variety of sweet we had there, its made using banana,honey etc. cost of roral masoub is AED 30 and cost of mutton mandhi is AED 50. Soup is also good. they provide grilled dishes also",5.0,a year ago,"3e888bd276b9d62288440b3d452d3c,2d9a83a09284159e5423bbe5d7a751"
Happy Yemen Restaurant,"24.4395713,54.4103271",Aliya N,"So so fresh food! Delicious food! We ordered all Chicken mandi, madhbi and madfoon! All were tasty! Rice was bit bland, could be lil spicy though sauce made it lil better! Nice ambience, separate sitting for families! And kunnafa was outclass, never had such a tasty kunnafa so far in AbuDhabi!",5.0,a year ago,6320d120994d54a187f60d24beb82a
B Laban Abu Dhabi,"24.4746835,54.376186",Joy Baracena,"We ordered wavlot, Rice qushtuta mango and all are good. It takes like mango sticky rice but Arabic version. It was soooo tasteful! We enjoy the service with Mohammed Abdul! Everything is a good experience.",5.0,4 months ago,"83a173cf1c62887e4258deb1ffcff6,b6828610bdc84e1cea9f988dfc6255"
B Laban Abu Dhabi,"24.4746835,54.376186",Elaine Faye Ordoñez,Good service and food. My friends and I really enjoyed our time eating here.,5.0,a month ago,cf6a6ccbd398eb9c723d8dcdbb41e6
B Laban Abu Dhabi,"24.4746835,54.376186",Shaz Ali,"I am not sure what I ordered, but, was very delicious. Good portion - enough for 2 pax. Would definately recommend. Giving lesser rating just for long queue and limited seating.",4.0,5 months ago,7f4a66df8cddee8005f5fcb97aea7f
B Laban Abu Dhabi,"24.4746835,54.376186",Jacklyn Domingo,"A must try arabic sweets,everything is flavourful,each serving can be sharing👌👌👌",5.0,3 months ago,"449fdc4b19d45697eb8a43c5a4496e,00eeb069e403941d771e53386fa0b5"
B Laban Abu Dhabi,"24.4746835,54.376186",Akram Marzouk,"The variety of different tasty desserts are so many.
It was a good experience
Thank you",4.0,a month ago,625580ba1e934bb30f372154176d17
B Laban Abu Dhabi,"24.4746835,54.376186",egyptian flower stationery,"Excellent service and fresh .... Thanks a lot to the staff khalid who is welcome each customer with a nice smile and professional greetings
Recommend all to visit and try it",5.0,4 months ago,ebb9a60a55caca1971daed9af87d22
B Laban Abu Dhabi,"24.4746835,54.376186",Amna Mohammad Ali,"The staff serving the ice-cream (with glasses) is the best!!! Thank you so much, shout out to him for a free scoop ✨",5.0,4 months ago,3c45f22d646752ad372b9b2f9bd9c9
