Restaurant Name,GPS Coordinates,Reviewer,Description,Rating,Review Date,Image Filename
B Laban Abu Dhabi,"24.4746835,54.376186",Nabeel Akram,"Viral B. Laban finally arrived in Capital City of UAE.
Always crowded like other B Laban outlets, best part about Auh Outlet is
good outdoor seating. You need to wait min 20-30 minutes to grab anything from B Laban. As you know that any dessert 🍮 from B laban is good to try. However we tried signature QUSHTUTA +RICE WITH MILK+ MANGA PIECES ( 18 AED 🇦🇪)& BONELESS ICE CREAM MIX ( 19 AED 🇦🇪)
Mango    pieces were frozen not fresh.
May be my bad day
Very fast service. Worth to try for the price and quantuty
Hats off to B laban Team",4.0,5 months ago,"6242f309facb7ba2127b122f972ca9,5c84cbe8e324bcb1dd4b246c87b455,b267441d6698b1120c00d86e769cf4,443c2c9f10d44f871f7c9ec839f9c7,58578dd4f0a57b79bce72dc3d87b63,9e46bb95765a3bf34498fdcac6fc42,aab43b06db28cd2f9af7ebe386a7ac,abc03245244c739924670127afd4a2"
B Laban Abu Dhabi,"24.4746835,54.376186",Shagufta Jahan,"Hey there! So apparently, B.laban Abu Dhabi is making waves with its introduction of some seriously delicious Egyptian desserts. And let me tell you, people are absolutely loving them! From classic favorites like Basbousa and Umm Ali to lesser-known gems such as Kunafa and Qatayef, this place is serving up an authentic taste of Egypt. The flavors are simply out of this world – sweet, aromatic, and oh-so-indulgent. Whether you're a die-hard dessert aficionado or just have a penchant for trying new things, these treats will leave you wanting more. Trust me when I say that B.laban has truly nailed it with their selection. If you're in Abu Dhabi and have a hankering for some lip-smackingly good Egyptian sweets, don't miss the chance to check them out. Your taste buds will thank you later!",5.0,5 months ago,"b3772b18953ec5a5b79662046815dc,0b2c498681739a71a51a91deac792a,c797a5d257f2c8b29d0b01ab612999"
Sushi Counter NYUAD,"24.5251003,54.4322347",Duca Duke of London Town (Duca),"Very tasty & healthy Poke bowl, where we choose all our own ingredients, which is fun.
Shrimp Burrito & Tempura Prawns were extremely tasty also.
Highly recommended!",5.0,a year ago,7d3a4df0b785a91ab2cc62a99cdaf5
Sushi Counter NYUAD,"24.5251003,54.4322347",Simon Burfoot,"Great service and an impressive menu for a small restaurant. All the food looks and tastes great. Personal favourite are the ‘burritos’. Actually a roll wrapped in nori, perfect for lunch.",5.0,3 years ago,"86b458454104a38553b86a1d545017,7894fec4fea8c68419ccc6ea979fbc,4a7302fe3f925db651057aef189558,1b8a126f63d9741ab6067fb84f7e81"
Sushi Counter NYUAD,"24.5251003,54.4322347",Maya Blodgett,"Good options for make your own poke, I highly recommend the salmon burrito and sitting outside because the inside is a bit pungent 👍🏼",5.0,2 years ago,"8193540566e712d5bdad4b11f059d1,998b5e69508350e2cf350f7be45746"
Sushi Counter NYUAD,"24.5251003,54.4322347",Rola ZyT,"Always fresh, tasty, good package
Fast delivery",5.0,8 months ago,"b7335a36d7d3542552055569521235,68bb637b35eaa4fafc07596f3c9575,a63a0b1c78ecd116be227cdf5dd5bb"
Sushi Counter NYUAD,"24.5251003,54.4322347",E V,"Excellent staff, excellent food, clean place, fair price.",5.0,2 years ago,"178105c4179b724abdb4fb62193467,a112d30ec3f585eb46f2bc50336961,b75a182482aae1c952afc95eff1caa"
Happy Yemen Restaurant,"24.4395713,54.4103271",Paul,"Highly recommend
Tasty food, indoor outdoor tables, as well family areas
Friendly team and very fast service",5.0,5 months ago,"5efc62d1ac012cc7904a1e05bd9272,85967ff27d7d518a8ddf7b9cd3f640,5cc1985824009c5995d8c6391006b3,ceccd593384d47499e8fce937eff3a,f5071ff0652f98ad47b9d29b33c7ea,b4998f4ede8b0c568ecd0b723e41f0"
Happy Yemen Restaurant,"24.4395713,54.4103271",Abhijith S,The food was delicious 🤤. Their rice is so good that everyone will like it. The meat is good in taste especially with the rice. They have a really good sweet dish as well. It's a must try but a little costly! Good staff and service. Recommended. Will come again to try something different.,4.0,10 months ago,"b7d4038e1f54e9552a05f116754f0d,a1af52a35d6145ffa0e923aef3def4,fe93c3d317aae4df9c1dc212362619,974162ba055add6c3366c64a8d1987"
Happy Yemen Restaurant,"24.4395713,54.4103271",Jameng Studio,"The food is the best. Very authentic experience. It has big outdoor sitting area, big indoor and a lot of family room. We always come back for the fish, meat and liver dish. They serve complementary tea.",5.0,a year ago,"665d38fc5a496034f9b0bf7fd1b6fd,424fa746a4bf92a6f0e02f17801b93,c95a9c9026222f921b99efd62643af"
Happy Yemen Restaurant,"24.4395713,54.4103271",Sara Amjad,"Food was good. But we had couple of hair in mandi which was later substituted with new platter. In addition we were not charged for that platter. Later we were served dessert as a compensation!.
It was too busy at iftar time. Waitresses were v helpful, well spoken,and kind.
Parking: Parking was Easily available but it was paid parking lot
Kid-friendliness: Kids friendly environment, staff was very kind towards kids.
Wheelchair accessibility: Yes wheel chair accessible completely. You can eat outside even inside or mezzanine floor.",3.0,a year ago,"b0ef35d632b15155d9bc2b5c27ac3b,d31b62ff48a6400d09edc59a72ae4c"
Happy Yemen Restaurant,"24.4395713,54.4103271",yasmin shaikh,"One of the best restaurants in Abu Dhabi I highly recommend it, fast service and delicious food, this is new branch its bigger than old branch they have also family section",5.0,a year ago,"f40783c3914300144f89b3f6f4d09c,b58523e37828645e746d6a7a1f05fc,cb2e96b8550f27e25ad583bd7ba908,e389cf7de1538738e3abe0f38f537b,e4d493117e2ec87c0bd7fd51eda474"
Happy Yemen Restaurant,"24.4395713,54.4103271",Raees Ali,"Visited Happy Yemen Mandhi restaurant about a month ago. While the mandhi was decent, it didn't quite meet my expectations. Unfortunately, the service was also lacking and didn't quite live up to the mark. Overall, an average experience. Hoping for improvements in the future.",3.0,2 months ago,48083698d5b323e586151b25a96de7
Happy Yemen Restaurant,"24.4395713,54.4103271",Sara Hussain,"Ambience: 7/10
Service: 8/10
Cleanliness: 9/10
Food: 5/10
The fish was tasteless and practically burnt, the soup entrée was much better compared to the actual food we ordered.
First time trying Yemeni food, might try a different course next time, since the place is worth a second chance.",3.0,a year ago,"073049d64b2dfcbab40b6c39755eed,593c5b3d0c326231494c1621cf7c0c,18d031e4744980c39a0cc0c308e909"
Happy Yemen Restaurant,"24.4395713,54.4103271",Midhun murali m,"One of the best restaurant in city.
Quality…!!!!",5.0,3 months ago,"438967f7d92bea3bf10889320b7059,5615e26c22b283d11e9ea4ed0b66d2"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Marzooq Nangarath,"One of best shawarma in town abudhabi , tasty and quantity heavy , one is enough , better option is meat shwarma its making spot but the chicken shawarma chicken already shredded so its feel cold its better to serve hot more delicious 😋. I recommend to must try spot",5.0,5 months ago,"3a83d198a432d920f529bc72b4e334,24766952b0f9b2270f0aae680e68c7,1880f9ccbd0a9c8d28406558560443,ee75a62e64570ba055df493985b3fe,ad6d7ca74ba10ea20e6ae5bb251941,f45679d21761baa80065982779f6ee,d6851d941cea07a17fabf6075f3e13"
Bait El Khetyar -Najdah,"24.4881968,54.371303",adeel ahmad,"One of the best Arabic Food Place in abu dhabi. Prices are reasonable, and taste is great. They have very little sitting arrangement that is why sometimes you have to wait. All dishes are really good. There are various shwarma but ""AlKhetyar Shawarma"" is really good and different. Falafel are amazing. Highly recommended place.",4.0,2 months ago,"ba82e639d8487855856957e4401321,089803d64681f95796c298491e92af,38028cccfe23cc18086a0130047137,d86ffb3a9057e79024c8d496ca8ffb"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Von Rade,"It's our first time dining at Bait El Kethyar Najda and because of our experience, it is definitely not the last. Food is flavorful and freshly served, especially their salads and bread. The ambience is average, but the place is clean. The waiters are courteous and hospitable, especially Mr. Santosh and his colleague, who assisted me when I accidentally spilled a full bowl of salad onto our table. It was so embarassing, but never did he hesitate to come and help me clean. Moreover, they gave us a new serving, which we didn't expect, free of charge. Overall, we enjoyed the food and we highly recommend this restaurant. Sometimes all it takes is a simple act of kindness that can make the difference. ❤️",5.0,9 months ago,"3c1311fc0b50e25eeddc9c0b6ad3bd,c26887a9de6042500c27f8129df2f9,d962e897bf7d6ac1b4fe7036d6c0f8,69619aba782f1bb2073cce53f3ce66"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Foodiefam Stories,"We tried the most famous shawarma spot in Abudhabi.
From the viral Mixecy shawarma to the classic shawarma,  musakhan rolls and crispy falafel, every bite was a burst of deliciousness. 😋
And let’s not forget the refreshing mint tea to top it all off! 🍃 Affordable and utterly satisfying. We rate this place 8/10
Make sure you visit this spot on your next trip to Abudhabi, we highly recommend the Mixecy shawarma!",5.0,4 months ago,"0572671ceedb121d5c4bd8bf51e2c2,e68963fbb87081ac9c153c4fb59236,91b4266296ce670faac00afdd48cd1"
Bait El Khetyar -Najdah,"24.4881968,54.371303",SAYID DASTAAN,"Overall a very Nice customer service, I had to try their famous beef Shawarma, it was absolutely AMAZING! If your looking for affordable tasty Lebanese food and best shawarma sandwiches then this is your place, it’s advised to eat in the restaurant but keep in mind it’s always busy on peek hours like lunch and dinner timings. Must try the shawarmas It’s kinda hard to find a parking but you can always have a take out. Also try their drinks.",4.0,6 months ago,"9621c9f2b784a9d1b6f92fdc61b5ff,51d55aa7ad20a1b54de8dfc83eee28,1e0ccca89411ba89d9f64c450bba89"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Zalfa Az-Zahra,"Affordable and delicious. Went here during lunch break and it's crowded. The space seems smaller comparing to the one at Hamdan. However, service and atmosphere is great. We ordered Shawarma Elkhtyar Chicken, Shawarma Elkhtyar Meat and Lebanese Musabbaha, which all of them are very delicious for me.",5.0,5 months ago,d3cd83b215ffd6c5e22e9dc88506f9
Bait El Khetyar -Najdah,"24.4881968,54.371303",Amr,"I tried signature chicken sandwich there
But i found difficulty to order it and to take it
Chicken was not significant and the sandwich was salty and cold
Good packaging
Not friendly staff
Overall not good experience there although the high rating and good reputation",2.0,5 months ago,"1c7e3971192a1971d37c0cf35b24f0,af4ceaf16dfd8833eaf99fcb0f82fc,ac9bd81e3dac00cfc4a20dd76681e3,19bb55eb122c6a195f3f5349573c2c,04c48af1f883e45415dd226ec7ebe2,f0158340412d1f926ad22dea7dec24,2c0bef630f18a1afb3617394c0b6f9,b7014b25edaaff9706811b179e7f29"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Abdul Muhaimin Sada,"🍽️ Just had my first taste of Lebanese cuisine at Bait al Khetyar in Najdah, Abu Dhabi! This popular Lebanese restaurant was a delightful discovery. We tried the Mushroom with Meat, Falafel Plate, and Soft Hummus, all for just 57 AED. 😋
The place was buzzing with patrons, and it's no wonder! It took a bit to get a table, but the flavorful, freshly served food was absolutely worth the wait. Their salads and bread are complimentary and unlimited - a delightful bonus!
While the ambiance may be described as average, the real star here is the food. It satisfies your cravings to the max, and the prices are incredibly reasonable. A win-win for your taste buds and your wallet.
📍 Visit Bait al Khetyar at Al Danah - Zone 1, Abu Dhabi, United Arab Emirates. You won't be disappointed! #LebaneseCuisine",4.0,7 months ago,"6a36ee8e7ecb6b7289f36d94778bc3,911038d61701f02ff60530392b17cb,8f7de0cdc21b22575d232c4d6fd6bd,22c364dbe09519970f0a9b20b7dce5,2ff5173a984bb6f8ea9072db8e5c89,e62d7c308e7d3c0473414cf0efbf61"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Kathrine Quiambao (Kathie),It's always busy so if you want to dine in better come on weekdays. Food are tasty no wonder that's why they are busy always. Great serving and great staff. I ask to put my avocado juice in take away cup and its really cute. Love it!,5.0,a year ago,"97b9f416e31ba9d4c15228a4e824e8,b2d3825ecfbb17cdf78c0aa0f692d4,c916381509afbfe7a906f7ae85eb70,f5e19ee1b16327e860dc6ef4f0f9a0,810c375d9e7bd6098aa09c3ff61c71,404c6866ecd1da181afe1f0ca54be7,e77c786655ddde8288431a7c329931,eac8669ffe8f229c9ec0e4b98131b9"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Omer Izen,"Over the decade of eating here, Best of the Best, Cannot compare the taste or the foodgasm u get here. Whether  you come for Breakfast, lunch or dinner ….your cravings are satisfied to the best and very reasonably priced.",5.0,9 months ago,"4464bd5f792e715edb8ddfc27aa6a1,d10907da127adcc36f5cfb857c3128,34cff666c9972c9ab39e6a2f55be9a,9ab4fc24dc4a4ae599be80ed769bd8,3176c253db1e98546909431a4ab916,f975bc2e2d84e069bc50e165536688,41e209c043156e4ea111959c71d95d,d3bdc672eeb8aabc74c64d8afdb2ce"
B Laban Abu Dhabi,"24.4746835,54.376186",Saee Joshi,We ordered the milk cake here with Nutella and Nuts on top. They even customised the dessert for us. Loved the milk cake which was quite a lot of quantity for one person. We even tried different ice cream flavours. The ice mango and lotus ice cream flavour was my favourite. Loved it. Menu is decently priced. It’s definitely worth the hype. Will highly recommend the milk cakes any day!       ,5.0,4 months ago,"98cca1dcba8d9f3e440f974cefffef,b95f0e95783326d30ad84ca7c814ca"
B Laban Abu Dhabi,"24.4746835,54.376186",Miran,"Tried the icecream and it’s really nice
The cup was 15 dirhams and it allows you to choose upto 3 flavors. The portion was really good for the price and it’s delicious 🤤 will visit again to try out other deserts",5.0,3 months ago,"6770df7b593d15dbbe27f0f1fa8cf8,403847cd2feee75a9c3e276b190de3"
B Laban Abu Dhabi,"24.4746835,54.376186",Mohamed Rushdi,"This is now my favorite sweet spot in the city.
The desserts are so yummy. Portions are big enough. Staff are polite and friendly. Prices are reasonable.",5.0,a month ago,57f1a0d8a4b16dada99054e0bdb2c9
B Laban Abu Dhabi,"24.4746835,54.376186",Aydoo,"The place is very nice and the staff are very helpful and nice especially Mahmoud Ibrahim
and Mohammad Hisham",5.0,a week ago,"2276b38c8fcfa55a7ba8d53ebd347e,1f93749c3c91243e57efdb9430cf23"
B Laban Abu Dhabi,"24.4746835,54.376186",Thine Meredith,"Everything is good, but it's hard to find a seat to enjoy what you bought the line is long and you have to wait 10mins for your order. But if your willing to wait and fall in line then it's worth it",5.0,2 months ago,"0a1104b28763a64784370c986ba92b,84f6dd56548a3ba3953466bbd8e625"
B Laban Abu Dhabi,"24.4746835,54.376186",Lwin Mar Myint,"Beautiful view & Beautiful Shop   
Very very nice ice cream ❤️
Beautiful ice cream 😍
I love it ❤️",5.0,3 weeks ago,"1a55734cc86e19e6c3e76ff91ec672,72c3ed634100a6cbee4e395a2caee4,f01b4bb21acdf70ba0527c21443194,90501656ca2207cac8d6ef2b28c677,177728cd7e5fad7bc7f72cdda64a89,26d5f096da21c2458b38bd0841b059"
B Laban Abu Dhabi,"24.4746835,54.376186",Gorgeous Lane Store,Its soo good!!! We will try other varieties next time. Ahmed is so accommodating as well!,5.0,3 months ago,"6db718e5e1d28dc0b575edeb34c46f,92f54355d95ad1b35629e0a4b01fc9"
B Laban Abu Dhabi,"24.4746835,54.376186",Maimoona Zaheer,The milk cake is amazing and the koshari is also amazing it’s worth the hype,5.0,2 months ago,"ef42f58287ed563ada842105d49231,2592dbef5292c90bdc42af2ca0139c,064392c21fcdb38409b532e43254b3"
B Laban Abu Dhabi,"24.4746835,54.376186",Ranulf Phillip Bernardo,"what a wonderful night to end with the best BLABAN, i really love what we ordered you can see in the picture, how good it was in the picture, same as it taste, thanks ahmad for the good service and smile.",5.0,a month ago,9010b779ffce3d87f5529b9e9ca9fe
Sushi Counter NYUAD,"24.5251003,54.4322347",Mary Ann Amon,"Its nice to be back in this restaurant, amazing food and friendly staff. Will go back again and again😍",5.0,2 years ago,"88c11d0af5677aaad039c96e49af8a,5cca34d747c07fcd071a920e685e6d,65a58f333692749abed187947764c3"
Sushi Counter NYUAD,"24.5251003,54.4322347",Xinran Fan,Great! I come here nearly every day. Staff are very kind and warm,5.0,2 years ago,407fc0db0b243912d72a761127975b
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohamed Atif,"One of the best mandi restaurants in Abu Dhabi I highly recommend it, fast service and delicious food, this is new branch its bigger than old branch they have also family section, also all types of rice are delicious",5.0,a year ago,"89b4c1957615f99108b705f5af4a52,2152af8295e69375580e170fa75845,ef8a7175dd202af2a295f1a39baf81"
Happy Yemen Restaurant,"24.4395713,54.4103271",saif saeed,"One of the best place for mandi in Abu Dhabi. Reasonable price amazing view.
Table and ground seats available special place for families.
The best was outside open air place 😍.
Parking: Very next to it there is villa parking area and thats totaly free during day time tile 12pm.",4.0,2 months ago,"3ac16c677bc28f8850fe1c7c8ba46a,f02b56cfbcd256bf99c4684b4de70f"
Happy Yemen Restaurant,"24.4395713,54.4103271",MJ Estacio,"Everytime i dine here im really happy, my tummy is happy, happy yemen 😊 the quality of foods are consistent, we usually order fish or meat mandi and kunafa, always same great taste everytime we dine here even before the restaurant was located near Al Jazira. But the sad things are they increased the price and they remove the complimentary salad and now they charge 10dhs for each extra rice. I asked one of the staff about the changes and she said because they change management and manager that's why. But it's understood as they change the location to a better place, looks nice and cozy than before but still same quality of food. Hope the quality of their food will remain delicious and satisfying.✨",5.0,a year ago,9f61f63ed899c4013121c9bcfe5c0c
Happy Yemen Restaurant,"24.4395713,54.4103271",Akira xy,you can never go wrong with this place. One of the best and affordable restaurant in Abu Dhabi. Delicious 😋 foods especially the grilled chicken (my favorite) and kunafa (the best kunafa). Very nice and accommodating staffs. Always comes here atleast once a week. Highly recommended.👍,5.0,3 years ago,"94ffec4b01e0f11334525b0ee16dc8,b6eae8dd8df50755f79502640def3d,cf715da1f0edeed998e8a9e1d7a88e"
Happy Yemen Restaurant,"24.4395713,54.4103271",Osama Hussein,"Chicken is bad, rice is average, and portion is decent.
Not recommend unless you want a fast service",3.0,5 months ago,3474464aa676105576f42ccbdd8001
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmad Shibel,"Excellent food. Must experience what a beehive the place is. Very affordable. Everything is fresh. Wide variety of sandwiches, plates, and others. Saj shawarma is really good 👌.",5.0,4 weeks ago,61da25c678fff9a06487f20b2449e4
Bait El Khetyar -Najdah,"24.4881968,54.371303",Muhammed Muzammil,"If you want to try best arabic food and specially shawarma this is the best place. Food is tasty compared to others price is also average. But not satisfied with the service, cashier lady is not even talking or suggesting anything.
Wheelchair accessibility: Yes",3.0,2 months ago,"b383c7810a6cda73241dcddd99fcaa,ecb9d10822e249ca85eb6dc60f48a0"
Bait El Khetyar -Najdah,"24.4881968,54.371303",rahul kr,"I had chicken and beef shawarma , falafel. Everything tastes delicious and freshly made. Will definitely dine in next time .",5.0,5 months ago,"e2ca1786c97e1bcc16ef45b811ca7f,f5f38d10e1d70e7a7c238f2898d79f,41888fc7b0b5bbe53f43783d8c26d5,2885968debf7fe2e5edf5ed527d99d,61d7440cd4a28fca31cd8ebe38ddf1,9e8ddf9a9d0512732153dd35bf26fa"
Bait El Khetyar -Najdah,"24.4881968,54.371303",E. H.,"What a amazing place to eat. We have been in Dubai and Abu Dhabi for a couple of days and this is the best restaurant we have been so far.
We ordered: shawarma with hummus, friet tomatoes and vegetables, tabouleh, fries and falafel. As a drink we had water and pomgranatejuice.
The food was simply delicious, the meat and hunmus, combined with freshly baked pita bread was one of the best.
The service is very good and price/quality is excellent. We paid 128 aed.
Would definitely visit again.",5.0,8 months ago,"ac385b23cddfeb9fa1e178b7e79aeb,a894037daf31fa780d8dcb82bc43c5,ddd8365871edbd522207e5812a6ac2,9cab78f2083f23ecdab64969633716,d6a5d810b662f0e834b7174210451c,71c5f13cc166aaff1b5798a3bc2e29"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Dpazze Basnet,The order was chicken Mexicy shawarma but the portion of chicken was very less only it has potato and sauce but the taste was ok you should try it if are looking for a new taste,4.0,2 months ago,"ea360aac9879bc288853e8fe2fedb6,82df2b2e60b0090061dbd91d733340"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Jonnalyn Juan,"My friend invited me to eat here, place is so nice and its always good to try other countries food.",3.0,2 months ago,"82ef882e1cf5332d0ab1f918c8acda,22035432a9ce0d6096f638d5247279"
Bait El Khetyar -Najdah,"24.4881968,54.371303",JOIN ME IN TRAVEL,"A decent crowded place and there lot of Arabic food which looks absolutely delicious and usually Arabic food would be in the pricy segment.
We have snack Shawarma which was ok, I've had better and for this price also on the higher side which actually did not justify.
I have tried Shawarma in other Arabic restaurant which was really good even without the french fires inside it.
May in future I will try other dishes and  might enjoy.
Anyway good for a try and if you like it you can enjoy other foods as well.",3.0,10 months ago,"65fc7ec9976fb200a1fecea5a78f0b,590cf6997927ade4f6d74be38e8dfa,b88261f86add43197370f93439b464,7e30c81b22a0e4e7a276aaea31b70d,96bcb5b4d42ffe26276750947a68aa,48e0ceaaef6279285cb94f9ae25ca2,5d5cb6d8f929b3e36e64aea6113275,ad2b64b5a4ad7e6c3ba0fdd0012d80,764c49d071c8d3dec6e19e1eba9c23,b1cd63e7c360b8a0321fbfc2356b1c,823f13a799ddd1a193d31d157a05a7,ffb4bf902cc83cd1980db04148f2cd,c53082e150cd98d2d55993cb0cbb50"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Max Nogueira,"Shawarma is great, but don’t miss the side plates such as hommus with pine seeds, the tabule and the roasted tomatoes.",5.0,7 months ago,"157c62b2540ce1cedb182546bf4d4d,222c8d4f620d6f05720194bfdaf466,897b7580451af2729829feeae3c393"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Mariam Chatoo,"My 2 siblings and myself went to have breakfast and loved it. We ordered tomato omelette, four with humus, falafel with mint tea. Food was very good except for thr tomato omelette. Good atmosphere, good service. Will definitely go to try out some other stuff
Parking: Lots of parking however you need to pay for it",4.0,a year ago,"b18a4e14a055cb2159f62861abbda5,a59f596ae62c9d70646904d1db5778,455cff6918b4d6a7fa362d0ec143db,05ae94c7399389117550b04011bcc5,b175e01c1e8733899f3c5ddc01d230,246efea6ea2bff59a407b7922c46fd,c039dbb05716eb0b269c93b5b1e3d7,d793fce3f21339a2c692740e2c82a1"
Sushi Counter NYUAD,"24.5251003,54.4322347",Axcel Jasso,"Excellent service!
The food is delicious and the person is amazing 10/10! 👌🏼👌🏼👌🏼",5.0,3 years ago,f2f3b03f68f9c6778e2e97b9a99c16
Sushi Counter NYUAD,"24.5251003,54.4322347",Sherrey Antonette Cailing,Excellent staff and the food is soo delicious 👌🏻,5.0,2 years ago,"ee321e1631ac03210aa8c343277b58,664db4baaf5bc5f532e4ae2a3fb6ef,5a540e5af63d0d2988ad0c94a84430,e3efcc0c05ab1f23922f18e3079420"
Sushi Counter NYUAD,"24.5251003,54.4322347",Axcel,"Excellent quality and delicious taste, I love eating here 😋",5.0,3 years ago,c0a3865c4a837fa7d7b0b0e7068e2d
Sushi Counter NYUAD,"24.5251003,54.4322347",Jennifer !,"Best sushis of Abu Dhabi!!!
Everything is great: food and staff     ",5.0,2 years ago,"e91f99e773e74d480d2830a07df0bf,68a06153b414cc2125cd6b562cd9a9"
Happy Yemen Restaurant,"24.4395713,54.4103271",Ashik Ilahi,"Very nice Yemeni traditional restaurant with ambient space. Price might be quite higher but worth for the taste of the food and hospitality. We tasted zurbian, haneeth meat walash by tanoor, rateb and kunafa. We were served by Ms. Junu. She explained about the types of food and served with a smiling face for all the time. Very nice of her.",5.0,a year ago,"5064a827d8291c39d260339fbdc47e,8f636783796c6195eccd815de8af5e"
Happy Yemen Restaurant,"24.4395713,54.4103271",Bharat Rai,The Food is simple and nice. Good service and you will find mixed nationalities coming here for dining.,4.0,2 years ago,"089a5607c8980bd9f7537ee53d1f75,8554def6ba6062ae144425eeec7799,03882d3c67cff7c484be3fcd7707dc,1d7612045d9d719fc525f5b53195a0"
Happy Yemen Restaurant,"24.4395713,54.4103271",sssaaalll,"HAPPY YEMEN RESTUARANT provide wide variety of arabic & yemini foods and sweets. Mutton mandhi and chicken madhbi is real awesome.good parking is avaialab and interior is also good. very big seating capacity is available . Royal Masoub is a variety of sweet we had there, its made using banana,honey etc. cost of roral masoub is AED 30 and cost of mutton mandhi is AED 50. Soup is also good. they provide grilled dishes also",5.0,a year ago,"2533180f73292db9ecdd025e4d54e6,d944378c855c94243c36f81cb468fb"
Happy Yemen Restaurant,"24.4395713,54.4103271",Aliya N,"So so fresh food! Delicious food! We ordered all Chicken mandi, madhbi and madfoon! All were tasty! Rice was bit bland, could be lil spicy though sauce made it lil better! Nice ambience, separate sitting for families! And kunnafa was outclass, never had such a tasty kunnafa so far in AbuDhabi!",5.0,a year ago,164c6fa600dbe740b6c73e73b65939
Bait El Khetyar -Najdah,"24.4881968,54.371303",Pasindu Mendis,"A quite Lovely place and prices are affordable.
I had Shawarma Mexcy (good enough, I liked it) and my wife had a chicken sandwich. Food came very fast. Customer service needs to be a bit improve.",4.0,a year ago,"3a0bcb81c822878186ead5f8421fc2,ea66fc266245803bf71654135b8d74,868c50c4ab779191643f1bf292737a,af71aa30e7f8a148fcd3237437518f,ca0a7e7eb0a41d281ffa06f9e372da,8cb0966a8c17a7ad3db434b60b2aff"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Andrés González,I dont have words to share this amazing place where the food was incredible! I recommend to everyone that wants to eat some great food from this culture! The service was 11/10! Great people very friendly and with good mood! Thanks for the great food!,5.0,8 months ago,"4a51ca02bc64821795fe24ea4d6a03,a43463b5bbbbc58ef16e70473f26e3"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Joe hanna,"If your looking for affordable tasty Lebanese food and best shawarma sandwiches then this is ur place, it’s advised to eat in the restaurant but keep in mind it’s always busy on peek hours like lunch and dinner timings. Must try the shawarmas",4.0,a year ago,"a35edfe00f1e180c14c0ae60559c66,1edf27ba18ffd7d5493145eb84aa22,305a74a0be9fae994a4a85ba047e7c"
Bait El Khetyar -Najdah,"24.4881968,54.371303",ELIZABETH JEENA,"Delightful experience with variety of dishes and delicious food. Started with Authentic pita shawarma and mexicy shawarma. Chicken Liver was perfectly cooked and was flavorful. Good service and cozy ambiance.
 ",4.0,7 months ago,"42b279289f9d24641d7ef92ed1e7f4,848e929c133259ab18ec2871072556,3f5814d0bbdd3dfe3b0ce70ad01916"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Reem Al,"Nice customer service, I had to try their famous beef Shawarma 🥙, it was absolutely AMAZING! It’s kinda hard to find a parking but you can always have a take out. Also I loved their cocktail drink.",5.0,a year ago,"c32812ffe5783a563919a580c7a129,deae0bde5a222511b85d5f58d3c7aa,a94bc35648bcca3845065e3f93f06c,a1aa26ec2e4f59c405ea300f8cdc1c"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Rima ASM,"Meat Shawarma sandwich was served just bread and meat, the sauce was aside
Chicken Shawarma was good
Fried meat average, oily
Chicken liver good
Mexican shawarma not good
Their freshly baked bread is soo good
Service and presentation good",3.0,a year ago,"d9b341c7345da4478df10e115bb730,73d32ade977ff088dadae9d4fb7e55,e71c823735222f2b826a49e36c28d8,087ebb272157af8a503a816dda2d4a,07fd6631fcd56d7fc880f06482956e,42c5a43aa8c8a002625e044096b26e,39780d76b041b1f553ac285900260a,4efc6439f2c7c0282919072bf9215e"
Bait El Khetyar -Najdah,"24.4881968,54.371303",Ahmad Almehrzi,"Good shawarma and tasty food. Beef and chicken shawarma are available, salads and some arabic cusines,..falafel also good...
I would say service and taste before was better than today but still food is good , atmosphere is good and some customers are noisy...
Service is done within good time and staff are polite  and smiling ...
Vegetarian options: Salads ar avilabe
Dietary restrictions: Not really
Parking: Parking at night time is difficult. But there is some parking lot at the back of near by buildings
Kid-friendliness: Yes
Wheelchair accessibility: Not.",4.0,a year ago,"cdd7f0ea0afaba86a370af9260674d,2dad049924d0cbfaf12984164673ac,730854413f6636d3c2f33ef9a9ec58,8457c9b77753f54ed5daf3b461e8f1,f34e72f0ad517e17a52c8535b29b13,c6cc31365114aec7740fd8da0b8433,47ac5ad461e4797d214400e17d3ba4,8ef5354283816281ececbc8452a2d7,30e91a23eb18e485c8a5deda4af268,ebcec286b02b01405b7be903d27b73"
